"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"3338","F",8,5,"N",0.33,"Y",30,"Cauc",30,20,30,10,5,5,0,7,8,8,6,7,6,28,"SocialW",1191,25000,"Cauc",7,29236,"Serious","2Week","SevWeek","N",6,1,2
"3339","F",8,8,"N",-0.3,"N",24,"Asian",17,16,17,17,17,16,0,6,8,8,6,8,5,28,"SocialW",1191,25000,"Cauc",5,29236,"Serious","2Week","SevWeek","N",4,1,4
"3340","F",8,3,"N",0.29,"Y",28,"Cauc",16,25,20,12,12,15,0,7,8,9,6,9,6,28,"SocialW",1191,25000,"Cauc",1,29236,"Serious","2Week","SevWeek","N",4,1,0
"3341","F",8,6,"N",0.58,"Y",24,"Cauc",25,7,35,20,8,5,0,6,7,6,6,4,8,28,"SocialW",1191,25000,"Cauc",1,29236,"Serious","2Week","SevWeek","N",3,1,4
"3342","F",8,1,"N",0.2,"Y",28,"Cauc",20,20,20,20,20,20,0,6,10,9,8,8,9,28,"SocialW",1191,25000,"Cauc",7,29236,"Serious","2Week","SevWeek","Y",6,1,0
"3343","F",8,7,"N",0.42,"N",27,"Asian",60,10,10,10,10,0,0,4,8,8,5,7,6,28,"SocialW",1191,25000,"Cauc",1,29236,"Serious","2Week","SevWeek","Y",8,1,1
"3344","F",8,2,"N",0.48,"Y",27,"Cauc",55,10,15,15,5,0,0,5,9,9,7,7,4,28,"SocialW",1191,25000,"Cauc",1,29236,"Serious","2Week","SevWeek","Y",4,1,1
"3345","F",8,3,"Y",0.72,"Y",26,"Cauc",30,25,20,10,10,5,1,9,9,9,9,8,9,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","Y",9,1,4
"3346","F",8,4,"N",0.51,"Y",30,"Cauc",30,20,30,10,5,5,1,7,8,7,7,7,7,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","N",3,1,8
"3347","F",8,7,"Y",-0.09,"N",24,"Asian",17,16,17,17,17,16,1,7,7,7,8,8,7,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","Y",8,1,2
"3348","F",8,2,"N",0.15,"Y",28,"Cauc",16,25,20,12,12,15,1,7,7,8,6,7,5,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","N",6,1,6
"3349","F",8,5,"N",0.34,"Y",24,"Cauc",25,7,35,20,8,5,1,9,8,8,9,6,5,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","N",7,1,2
"3350","F",8,8,"N",0.37,"Y",28,"Cauc",20,20,20,20,20,20,0,6,6,9,7,9,7,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","N",4,1,6
"3351","F",8,6,"N",0.63,"N",27,"Asian",60,10,10,10,10,0,1,8,7,6,7,5,7,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","N",5,1,5
"3352","F",8,1,"N",0.57,"Y",27,"Cauc",55,10,15,15,5,0,1,7,9,9,9,7,6,22,"SocialW",1360,24497,"Cauc",1,31486,"Say","2Month","2Week","N",6,1,5
"3353","F",8,1,"N",0.13,"N",26,"Cauc",30,25,20,10,10,5,0,9,8,8,7,9,7,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","Y",7,5,1
"3354","F",8,2,"Y",-0.19,"N",30,"Cauc",30,20,30,10,5,5,1,7,8,6,7,7,6,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","Y",8,5,5
"3355","F",8,5,"N",0.19,"Y",24,"Asian",17,16,17,17,17,16,1,8,6,7,7,6,6,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","N",5,5,1
"3356","F",8,8,"N",-0.23,"N",28,"Cauc",16,25,20,12,12,15,1,8,8,8,7,7,6,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","N",5,5,3
"3357","F",8,3,"N",0.21,"N",24,"Cauc",25,7,35,20,8,5,0,4,4,4,2,2,1,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","N",2,5,1
"3358","F",8,6,"N",-0.28,"N",28,"Cauc",20,20,20,20,20,20,0,5,6,8,5,8,4,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","N",5,5,3
"3359","F",8,4,"Y",0.48,"Y",27,"Asian",60,10,10,10,10,0,1,8,6,6,7,6,8,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","Y",8,5,2
"3360","F",8,7,"N",0.1,"N",27,"Cauc",55,10,15,15,5,0,0,6,9,9,7,7,5,25,"SocialW",914,9790,"Asian",5,78704,"Fun","2Month","1Week","Y",7,5,2
"3361","M",6,2,"Y",0.47,"N",25,"Latin",15,20,30,20,5,10,1,6,7,6,8,7,4,26,"Econ",1105,14600,"Cauc",6,31632,"Meet","2Month","2Week","Y",9,7,1
"3362","M",6,6,"Y",0.71,"Y",29,"Cauc",20,20,20,10,10,20,1,6,7,7,6,8,6,26,"Econ",1105,14600,"Cauc",6,31632,"Meet","2Month","2Week","Y",9,7,3
"3363","M",6,5,"N",0.44,"N",25,"Asian",15,25,20,15,10,15,0,7,8,8,7,8,6,26,"Econ",1105,14600,"Cauc",6,31632,"Meet","2Month","2Week","Y",8,7,1
"3364","M",6,4,"Y",0.4,"Y",28,"Cauc",5,30,20,10,5,30,1,4,7,6,6,5,8,26,"Econ",1105,14600,"Cauc",6,31632,"Meet","2Month","2Week","Y",7,7,2
"3365","M",6,3,"Y",0.72,"Y",22,"Cauc",10,10,40,10,15,15,1,10,10,10,9,10,10,26,"Econ",1105,14600,"Cauc",6,31632,"Meet","2Month","2Week","Y",9,7,4
"3366","M",6,1,"N",0.13,"N",25,"Asian",20,10,30,20,10,10,1,6,9,8,8,9,1,26,"Econ",1105,14600,"Cauc",6,31632,"Meet","2Month","2Week","N",7,7,1
"3367","M",6,3,"Y",0.34,"N",25,"Latin",15,20,30,20,5,10,1,7,5,7,8,7,5,30,"Econ",1450,26100,"Cauc",1,55080,"Meet","2Month","SevWeek","Y",7,1,5
"3368","M",6,1,"N",0.58,"Y",29,"Cauc",20,20,20,10,10,20,0,6,8,7,4,8,5,30,"Econ",1450,26100,"Cauc",1,55080,"Meet","2Month","SevWeek","N",7,1,1
"3369","M",6,6,"N",0.23,"N",25,"Asian",15,25,20,15,10,15,0,6,8,7,6,5,6,30,"Econ",1450,26100,"Cauc",1,55080,"Meet","2Month","SevWeek","N",8,1,5
"3370","M",6,5,"N",0.33,"Y",28,"Cauc",5,30,20,10,5,30,0,6,6,6,5,8,3,30,"Econ",1450,26100,"Cauc",1,55080,"Meet","2Month","SevWeek","N",6,1,2
"3371","M",6,4,"N",0.51,"Y",22,"Cauc",10,10,40,10,15,15,0,5,9,8,6,6,2,30,"Econ",1450,26100,"Cauc",1,55080,"Meet","2Month","SevWeek","Y",8,1,8
"3372","M",6,2,"Y",-0.19,"N",25,"Asian",20,10,30,20,10,10,1,7,8,9,6,9,4,30,"Econ",1450,26100,"Cauc",1,55080,"Meet","2Month","SevWeek","Y",8,1,5
"3373","M",6,4,"Y",-0.13,"N",25,"Latin",15,20,30,20,5,10,1,6,7,8,7,6,6,24,"Eng",1410,26720,"Asian",4,35224,"Meet","SevYear","1Week","Y",8,4,1
"3374","M",6,2,"N",-0.55,"N",29,"Cauc",20,20,20,10,10,20,1,4,9,9,7,9,7,24,"Eng",1460,26376,"Asian",4,28524,"Meet","SevYear","1Week","N",7,4,5
"3375","M",6,1,"N",-0.15,"Y",25,"Asian",15,25,20,15,10,15,0,7,8,7,5,5,5,24,"Eng",1360,26062,"Asian",4,106663,"Meet","SevYear","1Week","Y",8,4,1
"3376","M",6,6,"N",-0.3,"N",28,"Cauc",5,30,20,10,5,30,0,2,7,7,3,6,2,24,"Eng",1410,26720,"Asian",4,35224,"Meet","SevYear","1Week","N",6,4,4
"3377","M",6,5,"Y",-0.09,"N",22,"Cauc",10,10,40,10,15,15,1,8,9,9,8,9,7,24,"Eng",1410,26720,"Asian",4,35224,"Meet","SevYear","1Week","Y",7,4,2
"3378","M",6,3,"N",0.19,"Y",25,"Asian",20,10,30,20,10,10,0,4,8,7,6,6,1,24,"Eng",1105,14600,"Asian",4,31632,"Meet","SevYear","1Week","Y",8,4,1
"3379","M",6,1,"N",0.42,"N",25,"Latin",15,20,30,20,5,10,0,3,5,7,4,8,2,28,"Econ",1360,26062,"Cauc",3,106663,"Meet","2Month","2Week","Y",8,7,3
"3380","M",6,5,"N",0.15,"Y",29,"Cauc",20,20,20,10,10,20,0,3,6,8,3,8,3,28,"Econ",1360,26062,"Cauc",3,106663,"Meet","2Month","2Week","N",5,7,1
"3381","M",6,4,"N",-0.09,"N",25,"Asian",15,25,20,15,10,15,0,5,7,7,5,6,6,28,"Econ",1360,26062,"Cauc",3,106663,"Meet","2Month","2Week","Y",7.5,7,3
"3382","M",6,3,"N",0.29,"Y",28,"Cauc",5,30,20,10,5,30,0,3.5,5,7.5,2,8,5,28,"Econ",1360,26062,"Cauc",3,106663,"Meet","2Month","2Week","N",5,7,0
"3383","M",6,2,"N",0.15,"Y",22,"Cauc",10,10,40,10,15,15,0,4,8,7,6,8,5,28,"Econ",1360,26062,"Cauc",3,106663,"Meet","2Month","2Week","Y",6.5,7,6
"3384","M",6,6,"N",-0.23,"N",25,"Asian",20,10,30,20,10,10,0,2,7,8,5,9,4,28,"Econ",1360,26062,"Cauc",3,106663,"Meet","2Month","2Week","Y",7,7,3
"3385","M",6,3,"Y",0.55,"N",25,"Latin",15,20,30,20,5,10,1,5,4,7,7,7,4,24,"Econ",1410,26720,"Cauc",4,35224,"Meet","2Week","SevWeek","Y",8,7,1
"3386","M",6,1,"N",0.42,"Y",29,"Cauc",20,20,20,10,10,20,0,3,3,4,3,8,2,24,"Econ",1410,26720,"Cauc",4,35224,"Meet","2Week","SevWeek","N",4,7,5
"3387","M",6,6,"N",0.27,"N",25,"Asian",15,25,20,15,10,15,0,4,6,6,7,5,4,24,"Econ",1410,26720,"Cauc",4,35224,"Meet","2Week","SevWeek","N",6,7,1
"3388","M",6,5,"N",0.58,"Y",28,"Cauc",5,30,20,10,5,30,0,1,3,7,1,9,2,24,"Econ",1410,26720,"Cauc",4,35224,"Meet","2Week","SevWeek","N",6,7,4
"3389","M",6,4,"N",0.34,"Y",22,"Cauc",10,10,40,10,15,15,0,6,7,9,9,10,8,24,"Econ",1410,26720,"Cauc",4,35224,"Meet","2Week","SevWeek","Y",8,7,2
"3390","M",6,2,"N",0.21,"N",25,"Asian",20,10,30,20,10,10,0,2,2,7,2,8,1,24,"Econ",1410,26720,"Cauc",4,35224,"Meet","2Week","SevWeek","N",3,7,1
"3391","M",6,5,"N",0.51,"N",25,"Latin",15,20,30,20,5,10,0,5,6,6,5,6,4,28,"PolSci",1200,14915,"Cauc",1,84043,"Fun","Never","1Week","N",6,1,3
"3392","M",6,3,"N",0.67,"Y",29,"Cauc",20,20,20,10,10,20,0,4,9,7,4,8,4,28,"PolSci",1200,14915,"Cauc",1,84043,"Fun","Never","1Week","N",6,1,1
"3393","M",6,2,"N",0.12,"N",25,"Asian",15,25,20,15,10,15,0,4,7,6,4,5,4,28,"PolSci",1200,14915,"Cauc",1,84043,"Fun","Never","1Week","N",8,1,3
"3394","M",6,1,"N",0.2,"Y",28,"Cauc",5,30,20,10,5,30,1,8,8,8,5,5,5,28,"PolSci",1200,14915,"Cauc",1,84043,"Fun","Never","1Week","N",8,1,0
"3395","M",6,6,"N",0.37,"Y",22,"Cauc",10,10,40,10,15,15,0,7,7,7,6,6,7,28,"PolSci",1200,14915,"Cauc",1,84043,"Fun","Never","1Week","N",7,1,6
"3396","M",6,4,"N",-0.28,"N",25,"Asian",20,10,30,20,10,10,0,6,7,8,5,8,4,28,"PolSci",1200,14915,"Cauc",1,84043,"Fun","Never","1Week","N",5,1,3
"3397","M",6,4,"Y",0.41,"N",25,"Latin",15,20,30,20,5,10,1,5,7,8,7,8,6,27,"Econ",1410,26775,"Asian",8,35224,"Date","2Week","SevWeek","Y",7,8,2
"3398","M",6,2,"N",0.35,"N",29,"Cauc",20,20,20,10,10,20,1,7,8,8,5,8,7,27,"Econ",1410,26775,"Asian",8,35224,"Date","2Week","SevWeek","N",5,8,2
"3399","M",6,1,"N",0.58,"Y",25,"Asian",15,25,20,15,10,15,0,6,8,9,7,9,6,27,"Econ",1410,26775,"Asian",8,35224,"Date","2Week","SevWeek","Y",7,8,2
"3400","M",6,6,"N",0.42,"N",28,"Cauc",5,30,20,10,5,30,1,5,7,8,6,9,7,27,"Econ",1410,26775,"Asian",8,35224,"Date","2Week","SevWeek","N",4,8,1
"3401","M",6,5,"N",0.63,"N",22,"Cauc",10,10,40,10,15,15,0,6,7,8,8,9,5,27,"Econ",1410,26775,"Asian",8,35224,"Date","2Week","SevWeek","Y",6,8,5
"3402","M",6,3,"Y",0.48,"Y",25,"Asian",20,10,30,20,10,10,1,7,8,9,8,9,9,27,"Econ",1410,26775,"Asian",8,35224,"Date","2Week","SevWeek","Y",6,8,2
"3403","M",6,6,"Y",0.52,"N",25,"Latin",15,20,30,20,5,10,1,7,7,6,8,7,5,27,"Econ",1080,17478,"Cauc",1,36381,"Meet","2Week","2Week","Y",8,1,2
"3404","M",6,4,"N",0.33,"Y",29,"Cauc",20,20,20,10,10,20,0,8,7,7,5,8,3,27,"Econ",1080,17478,"Cauc",1,36381,"Meet","2Week","2Week","N",6,1,2
"3405","M",6,3,"N",0.53,"N",25,"Asian",15,25,20,15,10,15,0,8,7,7,7,8,6,27,"Econ",1080,17478,"Cauc",1,36381,"Meet","2Week","2Week","Y",8,1,2
"3406","M",6,2,"N",0.48,"Y",28,"Cauc",5,30,20,10,5,30,1,4,7,6,3,9,3,27,"Econ",1080,17478,"Cauc",1,36381,"Meet","2Week","2Week","N",8,1,1
"3407","M",6,1,"N",0.57,"Y",22,"Cauc",10,10,40,10,15,15,0,7,6,7,5,7,3,27,"Econ",1080,17478,"Cauc",1,36381,"Meet","2Week","2Week","Y",7,1,5
"3408","M",6,5,"N",0.1,"N",25,"Asian",20,10,30,20,10,10,1,7,6,8,7,8,4,27,"Econ",1080,17478,"Cauc",1,36381,"Meet","2Week","2Week","N",6,1,2
"3409","F",14,6,"N",0.59,"N",21,"Cauc",35,5,30,20,5,5,0,5,8,7,7,8,5,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",7,10,1
"3410","F",14,3,"N",-0.41,"N",24,"Cauc",35,10,25,20,5,5,1,7,9,9,8,7,7,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",6,10,2
"3411","F",14,4,"N",0.15,"N",25,"Cauc",40,10,0,45,0,5,1,5,7,3,3,3,0,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",4,10,3
"3412","F",14,13,"N",0.38,"N",27,"Latin",30,25,10,20,0,15,1,6,7,7,7,6,4,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",6,10,5
"3413","F",14,12,"N",0.33,"N",26,"Cauc",50,10,10,30,0,0,0,3,8,7,6,6,5,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",5,10,4
"3414","F",14,11,"N",0.27,"N",30,"Cauc",40,12,18,12,6,12,0,6,6,3,3,3,2,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",5,10,8
"3415","F",14,5,"N",0.14,"N",28,"Latin",30,20,25,15,10,0,1,7,8,8,8,8,7,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",7,10,6
"3416","F",14,8,"N",0.49,"Y",26,"Asian",15,30,25,20,0,10,0,5,7,7,5,4,4,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",7,10,4
"3417","F",14,2,"N",-0.42,"N",22,"Cauc",25,15,25,25,5,5,1,8,8,8,6,5,7,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",6,10,0
"3418","F",14,1,"N",0.17,"N",23,"Other",55,2,1,40,1,1,1,10,7,8,7,8,5,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",5,10,1
"3419","F",14,7,"N",0.01,"N",25,"Cauc",50,5,5,5,5,30,1,7,7,7,7,5,8,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",6,10,3
"3420","F",14,10,"N",0.17,"Y",30,"Asian",20,40,5,20,5,10,1,6,5,5,5,5,4,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",5,10,8
"3421","F",14,14,"N",0.21,"Y",29,"Asian",35,30,25,5,0,5,1,6,8,7,6,6,6,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",6,10,7
"3422","F",14,9,"N",0,"Y",27,"Asian",30,30,30,5,0,5,0,5,4,5,5,5,5,22,"Edu",1290,15260,"Asian",3,65498,"Fun","SevYear","2Week","N",5,10,5
"3423","F",14,7,"N",0.45,"N",21,"Cauc",35,5,30,20,5,5,0,4,4,7,4,8,2,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",6,8,6
"3424","F",14,4,"N",-0.46,"N",24,"Cauc",35,10,25,20,5,5,1,8,7,8,6,10,5,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",3,8,3
"3425","F",14,5,"Y",-0.06,"N",25,"Cauc",40,10,0,45,0,5,1,6,3,5,4,5,1,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","Y",7,8,2
"3426","F",14,14,"N",0.14,"N",27,"Latin",30,25,10,20,0,15,0,5,5,6,4,7,4,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",5,8,0
"3427","F",14,13,"N",-0.03,"N",26,"Cauc",50,10,10,30,0,0,0,6,6,7,2,9,5,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","Y",6,8,1
"3428","F",14,12,"N",-0.06,"N",30,"Cauc",40,12,18,12,6,12,0,7,7,8,4,9,3,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",1,8,3
"3429","F",14,6,"N",0.25,"N",28,"Latin",30,20,25,15,10,0,1,7,8,8,7,6,7,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",6,8,1
"3430","F",14,9,"N",0.11,"Y",26,"Asian",15,30,25,20,0,10,0,2,6,4,3,4,5,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",7,8,1
"3431","F",14,3,"Y",0.03,"N",22,"Cauc",25,15,25,25,5,5,1,5,6,8,4,8,4,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","Y",6,8,5
"3432","F",14,2,"N",0.31,"N",23,"Other",55,2,1,40,1,1,0,4,4,6,2,9,3,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",3,8,4
"3433","F",14,8,"N",0.06,"N",25,"Cauc",50,5,5,5,5,30,0,7,6,6,5,9,3,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",5,8,2
"3434","F",14,11,"N",-0.01,"Y",30,"Asian",20,40,5,20,5,10,1,6,5,5,5,5,4,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",5,8,3
"3435","F",14,1,"N",-0.2,"Y",29,"Asian",35,30,25,5,0,5,1,8,9,7,8,6,7,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",5,8,2
"3436","F",14,10,"N",0.19,"Y",27,"Asian",30,30,30,5,0,5,1,6,5,5,5,5,6,27,"Edu",1140,8100,"Asian",5,41476,"Meet","Never","1Week","N",2,8,0
"3437","F",14,9,"N",0.03,"Y",21,"Cauc",35,5,30,20,5,5,0,7,7,8,5,7,2,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",9,1,7
"3438","F",14,6,"N",0.15,"Y",24,"Cauc",35,10,25,20,5,5,0,7,10,10,7,8,6,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",8,1,4
"3439","F",14,7,"Y",-0.11,"Y",25,"Cauc",40,10,0,45,0,5,1,8,8,7,7,7,10,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",10,1,3
"3440","F",14,2,"N",0.23,"N",27,"Latin",30,25,10,20,0,15,0,7,9,6,5,3,5,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",9,1,1
"3441","F",14,1,"N",-0.23,"Y",26,"Cauc",50,10,10,30,0,0,0,7,9,8,7,7,4,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",10,1,2
"3442","F",14,14,"Y",-0.08,"Y",30,"Cauc",40,12,18,12,6,12,1,6,8,8,8,6,6,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",8,1,2
"3443","F",14,8,"Y",0.32,"N",28,"Latin",30,20,25,15,10,0,1,8,8,8,6,4,5,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",8,1,0
"3444","F",14,11,"N",0.08,"N",26,"Asian",15,30,25,20,0,10,0,6,5,7,6,5,5,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",9,1,2
"3445","F",14,5,"N",0.69,"Y",22,"Cauc",25,15,25,25,5,5,0,4,7,7,6,5,4,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",4,1,6
"3446","F",14,4,"N",0.24,"N",23,"Other",55,2,1,40,1,1,0,7,9,9,7,6,6,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",8,1,5
"3447","F",14,10,"Y",0.4,"Y",25,"Cauc",50,5,5,5,5,30,1,6,9,9,9,7,8,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",10,1,3
"3448","F",14,13,"N",0.24,"N",30,"Asian",20,40,5,20,5,10,1,7,6,6,5,5,4,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","N",8,1,2
"3449","F",14,3,"Y",0.18,"N",29,"Asian",35,30,25,5,0,5,1,7,9,7,8,6,6,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",10,1,1
"3450","F",14,12,"Y",0.27,"N",27,"Asian",30,30,30,5,0,5,1,5,5,5,5,5,5,28,"SocialW",1340,26580,"Cauc",1,60000,"Serious","SevYear","1Week","Y",8,1,1
"3451","F",14,1,"N",0.11,"N",21,"Cauc",35,5,30,20,5,5,0,6,9,8,9,8,8,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",6,3,9
"3452","F",14,12,"N",-0.11,"N",24,"Cauc",35,10,25,20,5,5,0,6,8,9,9,8,8,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",5,3,6
"3453","F",14,13,"Y",0.26,"N",25,"Cauc",40,10,0,45,0,5,1,4,2,4,4,5,3,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","Y",6,3,5
"3454","F",14,8,"N",0.2,"N",27,"Latin",30,25,10,20,0,15,0,5,5,7,7,4,2,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","Y",8,3,3
"3455","F",14,7,"N",0.13,"N",26,"Cauc",50,10,10,30,0,0,0,5,8,6,8,8,5,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",7,3,4
"3456","F",14,6,"N",0.13,"N",30,"Cauc",40,12,18,12,6,12,1,6,8,9,8,7,5,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",7,3,0
"3457","F",14,14,"Y",0.53,"N",28,"Latin",30,20,25,15,10,0,1,5,8,7,7,4,3,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","Y",8,3,2
"3458","F",14,3,"N",0.23,"N",26,"Asian",15,30,25,20,0,10,0,5,6,6,4,3,6,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",6,3,4
"3459","F",14,11,"N",0.41,"N",22,"Cauc",25,15,25,25,5,5,0,3,7,5,6,5,6,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",5,3,8
"3460","F",14,10,"N",0.44,"Y",23,"Other",55,2,1,40,1,1,1,4,9,8,10,6,6,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",6,3,7
"3461","F",14,2,"N",0.33,"N",25,"Cauc",50,5,5,5,5,30,0,8,10,10,7,9,5,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",2,3,5
"3462","F",14,5,"N",-0.07,"N",30,"Asian",20,40,5,20,5,10,1,6,5,5,5,5,4,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",1,3,0
"3463","F",14,9,"N",0.19,"N",29,"Asian",35,30,25,5,0,5,0,3,6,6,5,6,4,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",1,3,1
"3464","F",14,4,"N",0.32,"N",27,"Asian",30,30,30,5,0,5,1,6,6,5,5,5,6,30,"Art",1090,19525,"Other",3,22669,"Meet","SevYear","1Week","N",2,3,3
"3465","F",14,2,"N",0.18,"Y",21,"Cauc",35,5,30,20,5,5,0,7,7,8,6,7,5,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",6,2,6
"3466","F",14,13,"N",-0.11,"Y",24,"Cauc",35,10,25,20,5,5,1,7,8,8,7,7,8,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",5,2,3
"3467","F",14,14,"N",0.35,"Y",25,"Cauc",40,10,0,45,0,5,1,6,6,5,4,4,2,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",5,2,2
"3468","F",14,9,"N",0.13,"N",27,"Latin",30,25,10,20,0,15,1,8,8,8,6,7,7,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",7,2,0
"3469","F",14,8,"N",0.14,"Y",26,"Cauc",50,10,10,30,0,0,0,7,8,7,7,6,5,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",8,2,1
"3470","F",14,7,"N",0.13,"Y",30,"Cauc",40,12,18,12,6,12,0,5,8,7,4,3,4,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",7,2,3
"3471","F",14,1,"N",0.28,"N",28,"Latin",30,20,25,15,10,0,1,8,10,9,8,5,3,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",7,2,1
"3472","F",14,4,"Y",0.13,"N",26,"Asian",15,30,25,20,0,10,1,9,8,8,8,6,6,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","Y",10,2,1
"3473","F",14,12,"N",0.16,"Y",22,"Cauc",25,15,25,25,5,5,1,7,7,7,7,6,5,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",5,2,5
"3474","F",14,11,"N",-0.12,"N",23,"Other",55,2,1,40,1,1,1,9,9,7,8,7,6,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",7,2,4
"3475","F",14,3,"N",-0.1,"Y",25,"Cauc",50,5,5,5,5,30,1,9,8,8,8,7,7,27,"SocialW",1290,25335,"Cauc",2,81266,"Fun","2Month","2Week","N",7,2,2
